	Anon Student Id	Session Id	Time	Level (Unit)	Problem Name	Problem Start Time	Outcome	KC (Binary-Node)	KC Category (Binary-Node)	Step Name
68104	-S00297	1	2019-05-06 01:30:53	502.0	71	2019-05-06 01:30:53	INCORRECT	KC3		KC3
68114	-S00297	1	2019-05-06 01:32:03	502.0	112	2019-05-06 01:32:03	CORRECT	KC1		KC1
68114	-S00297	1	2019-05-06 01:32:03	502.0	112	2019-05-06 01:32:03	CORRECT	KC2		KC2
68114	-S00297	1	2019-05-06 01:32:03	502.0	112	2019-05-06 01:32:03	INCORRECT	KC3		KC3
68130	-S00297	1	2019-05-06 01:33:32	502.0	118	2019-05-06 01:33:32	CORRECT	KC1		KC1
68130	-S00297	1	2019-05-06 01:33:32	502.0	118	2019-05-06 01:33:32	CORRECT	KC2		KC2
68130	-S00297	1	2019-05-06 01:33:32	502.0	118	2019-05-06 01:33:32	INCORRECT	KC3		KC3
68485	-S00317	1	2019-05-06 02:12:17	502.0	45	2019-05-06 02:12:17	CORRECT	KC1		KC1
68485	-S00317	1	2019-05-06 02:12:17	502.0	45	2019-05-06 02:12:17	CORRECT	KC2		KC2
68485	-S00317	1	2019-05-06 02:12:17	502.0	45	2019-05-06 02:12:17	INCORRECT	KC3		KC3
68503	-S00317	1	2019-05-06 02:14:00	502.0	48	2019-05-06 02:14:00	CORRECT	KC1		KC1
68503	-S00317	1	2019-05-06 02:14:00	502.0	48	2019-05-06 02:14:00	CORRECT	KC2		KC2
68503	-S00317	1	2019-05-06 02:14:00	502.0	48	2019-05-06 02:14:00	INCORRECT	KC3		KC3
68517	-S00317	1	2019-05-06 02:15:43	502.0	51	2019-05-06 02:15:43	CORRECT	KC1		KC1
68517	-S00317	1	2019-05-06 02:15:43	502.0	51	2019-05-06 02:15:43	CORRECT	KC2		KC2
68517	-S00317	1	2019-05-06 02:15:43	502.0	51	2019-05-06 02:15:43	INCORRECT	KC3		KC3
68539	-S00317	1	2019-05-06 02:18:06	502.0	56	2019-05-06 02:18:06	CORRECT	KC1		KC1
68539	-S00317	1	2019-05-06 02:18:06	502.0	56	2019-05-06 02:18:06	CORRECT	KC2		KC2
68539	-S00317	1	2019-05-06 02:18:06	502.0	56	2019-05-06 02:18:06	INCORRECT	KC3		KC3
68554	-S00317	1	2019-05-06 02:19:41	502.0	70	2019-05-06 02:19:41	CORRECT	KC1		KC1
68554	-S00317	1	2019-05-06 02:19:41	502.0	70	2019-05-06 02:19:41	CORRECT	KC2		KC2
68554	-S00317	1	2019-05-06 02:19:41	502.0	70	2019-05-06 02:19:41	INCORRECT	KC3		KC3
68577	-S00317	1	2019-05-06 02:21:53	502.0	118	2019-05-06 02:21:53	CORRECT	KC1		KC1
68577	-S00317	1	2019-05-06 02:21:53	502.0	118	2019-05-06 02:21:53	CORRECT	KC2		KC2
68577	-S00317	1	2019-05-06 02:21:53	502.0	118	2019-05-06 02:21:53	INCORRECT	KC3		KC3
68586	-S00317	1	2019-05-06 02:22:55	502.0	57	2019-05-06 02:22:55	CORRECT	KC1		KC1
68586	-S00317	1	2019-05-06 02:22:55	502.0	57	2019-05-06 02:22:55	CORRECT	KC2		KC2
68586	-S00317	1	2019-05-06 02:22:55	502.0	57	2019-05-06 02:22:55	INCORRECT	KC3		KC3
68608	-S00317	1	2019-05-06 02:25:22	502.0	64	2019-05-06 02:25:22	CORRECT	KC1		KC1
68608	-S00317	1	2019-05-06 02:25:22	502.0	64	2019-05-06 02:25:22	CORRECT	KC2		KC2
68608	-S00317	1	2019-05-06 02:25:22	502.0	64	2019-05-06 02:25:22	INCORRECT	KC3		KC3
68639	-S00317	1	2019-05-06 02:27:59	502.0	71	2019-05-06 02:27:59	CORRECT	KC1		KC1
68639	-S00317	1	2019-05-06 02:27:59	502.0	71	2019-05-06 02:27:59	CORRECT	KC2		KC2
68639	-S00317	1	2019-05-06 02:27:59	502.0	71	2019-05-06 02:27:59	INCORRECT	KC3		KC3
68665	-S00317	1	2019-05-06 02:31:03	502.0	112	2019-05-06 02:31:03	CORRECT	KC1		KC1
68665	-S00317	1	2019-05-06 02:31:03	502.0	112	2019-05-06 02:31:03	CORRECT	KC2		KC2
68665	-S00317	1	2019-05-06 02:31:03	502.0	112	2019-05-06 02:31:03	INCORRECT	KC3		KC3
68691	-S00350	1	2019-05-06 02:34:45	502.0	45	2019-05-06 02:34:45	CORRECT	KC1		KC1
68691	-S00350	1	2019-05-06 02:34:45	502.0	45	2019-05-06 02:34:45	CORRECT	KC2		KC2
68691	-S00350	1	2019-05-06 02:34:45	502.0	45	2019-05-06 02:34:45	INCORRECT	KC3		KC3
68713	-S00350	1	2019-05-06 02:36:06	502.0	48	2019-05-06 02:36:06	CORRECT	KC1		KC1
68713	-S00350	1	2019-05-06 02:36:06	502.0	48	2019-05-06 02:36:06	CORRECT	KC2		KC2
68713	-S00350	1	2019-05-06 02:36:06	502.0	48	2019-05-06 02:36:06	INCORRECT	KC3		KC3
68720	-S00350	1	2019-05-06 02:36:35	502.0	51	2019-05-06 02:36:35	CORRECT	KC1		KC1
68720	-S00350	1	2019-05-06 02:36:35	502.0	51	2019-05-06 02:36:35	CORRECT	KC2		KC2
68720	-S00350	1	2019-05-06 02:36:35	502.0	51	2019-05-06 02:36:35	INCORRECT	KC3		KC3
68728	-S00350	1	2019-05-06 02:37:32	502.0	56	2019-05-06 02:37:32	CORRECT	KC1		KC1
68728	-S00350	1	2019-05-06 02:37:32	502.0	56	2019-05-06 02:37:32	CORRECT	KC2		KC2
68728	-S00350	1	2019-05-06 02:37:32	502.0	56	2019-05-06 02:37:32	INCORRECT	KC3		KC3
68732	-S00350	1	2019-05-06 02:38:20	502.0	57	2019-05-06 02:38:20	CORRECT	KC1		KC1
68732	-S00350	1	2019-05-06 02:38:20	502.0	57	2019-05-06 02:38:20	CORRECT	KC2		KC2
68732	-S00350	1	2019-05-06 02:38:20	502.0	57	2019-05-06 02:38:20	INCORRECT	KC3		KC3
68738	-S00350	1	2019-05-06 02:38:59	502.0	64	2019-05-06 02:38:59	CORRECT	KC1		KC1
68738	-S00350	1	2019-05-06 02:38:59	502.0	64	2019-05-06 02:38:59	CORRECT	KC2		KC2
68738	-S00350	1	2019-05-06 02:38:59	502.0	64	2019-05-06 02:38:59	INCORRECT	KC3		KC3
68746	-S00350	1	2019-05-06 02:39:46	502.0	70	2019-05-06 02:39:46	CORRECT	KC1		KC1
68746	-S00350	1	2019-05-06 02:39:46	502.0	70	2019-05-06 02:39:46	CORRECT	KC2		KC2
68746	-S00350	1	2019-05-06 02:39:46	502.0	70	2019-05-06 02:39:46	INCORRECT	KC3		KC3
68755	-S00350	1	2019-05-06 02:40:43	502.0	71	2019-05-06 02:40:43	CORRECT	KC1		KC1
68755	-S00350	1	2019-05-06 02:40:43	502.0	71	2019-05-06 02:40:43	CORRECT	KC2		KC2
68755	-S00350	1	2019-05-06 02:40:43	502.0	71	2019-05-06 02:40:43	INCORRECT	KC3		KC3
68760	-S00350	1	2019-05-06 02:41:16	502.0	112	2019-05-06 02:41:16	CORRECT	KC1		KC1
68760	-S00350	1	2019-05-06 02:41:16	502.0	112	2019-05-06 02:41:16	CORRECT	KC2		KC2
68760	-S00350	1	2019-05-06 02:41:16	502.0	112	2019-05-06 02:41:16	INCORRECT	KC3		KC3
68768	-S00350	1	2019-05-06 02:41:59	502.0	118	2019-05-06 02:41:59	CORRECT	KC1		KC1
68768	-S00350	1	2019-05-06 02:41:59	502.0	118	2019-05-06 02:41:59	CORRECT	KC2		KC2
68768	-S00350	1	2019-05-06 02:41:59	502.0	118	2019-05-06 02:41:59	INCORRECT	KC3		KC3
