	Anon Student Id	Session Id	Time	Level (Unit)	Problem Name	Problem Start Time	Outcome	KC (Binary-Node)	KC Category (Binary-Node)	Step Name
66061	-S00127	1	2019-05-05T20:06:07	502.0	64	2019-05-05T20:06:07	INCORRECT			
66064	-S00191	1	2019-05-05T20:06:28	502.0	56	2019-05-05T20:06:28	INCORRECT			
66068	-S00353	1	2019-05-05T20:07:05	502.0	48	2019-05-05T20:07:05	INCORRECT			
66069	-S00198	1	2019-05-05T20:07:14	502.0	45	2019-05-05T20:07:14	INCORRECT			
66070	-S00337	1	2019-05-05T20:07:18	502.0	45	2019-05-05T20:07:18	INCORRECT			
66080	-S00353	1	2019-05-05T20:08:03	502.0	51	2019-05-05T20:08:03	INCORRECT			
66085	-S00403	1	2019-05-05T20:08:43	502.0	56	2019-05-05T20:08:43	INCORRECT			
66086	-S00191	1	2019-05-05T20:08:55	502.0	57	2019-05-05T20:08:55	INCORRECT			
66095	-S00191	1	2019-05-05T20:10:37	502.0	64	2019-05-05T20:10:37	INCORRECT			
66099	-S00076	1	2019-05-05T20:11:36	502.0	45	2019-05-05T20:11:36	INCORRECT			
66100	-S00191	1	2019-05-05T20:11:37	502.0	70	2019-05-05T20:11:37	INCORRECT			
66103	-S00110	1	2019-05-05T20:11:55	502.0	45	2019-05-05T20:11:55	INCORRECT			
66109	-S00127	1	2019-05-05T20:12:41	502.0	70	2019-05-05T20:12:41	INCORRECT			
66111	-S00191	1	2019-05-05T20:12:53	502.0	71	2019-05-05T20:12:53	INCORRECT			
66115	-S00191	1	2019-05-05T20:13:55	502.0	112	2019-05-05T20:13:55	INCORRECT			
66122	-S00191	1	2019-05-05T20:15:08	502.0	118	2019-05-05T20:15:08	INCORRECT			
66126	-S00180	1	2019-05-05T20:15:51	502.0	71	2019-05-05T20:15:51	INCORRECT			
66132	-S00139	1	2019-05-05T20:16:11	502.0	71	2019-05-05T20:16:11	INCORRECT			
66133	-S00180	1	2019-05-05T20:16:20	502.0	112	2019-05-05T20:16:20	INCORRECT			
66139	-S00095	1	2019-05-05T20:16:44	502.0	48	2019-05-05T20:16:44	INCORRECT			
66142	-S00125	1	2019-05-05T20:16:55	502.0	45	2019-05-05T20:16:55	INCORRECT			
66143	-S00180	1	2019-05-05T20:16:57	502.0	118	2019-05-05T20:16:57	INCORRECT			
66146	-S00110	1	2019-05-05T20:17:54	502.0	48	2019-05-05T20:17:54	INCORRECT			
66151	-S00299	1	2019-05-05T20:18:47	502.0	48	2019-05-05T20:18:47	INCORRECT			
66159	-S00292	1	2019-05-05T20:20:03	502.0	45	2019-05-05T20:20:03	INCORRECT			
66162	-S00292	1	2019-05-05T20:20:24	502.0	48	2019-05-05T20:20:24	INCORRECT			
66165	-S00292	1	2019-05-05T20:20:39	502.0	51	2019-05-05T20:20:39	INCORRECT			
66166	-S00186	1	2019-05-05T20:20:51	502.0	112	2019-05-05T20:20:51	INCORRECT			
66168	-S00292	1	2019-05-05T20:20:57	502.0	56	2019-05-05T20:20:57	INCORRECT			
66172	-S00292	1	2019-05-05T20:21:28	502.0	57	2019-05-05T20:21:28	INCORRECT			
66176	-S00292	1	2019-05-05T20:21:51	502.0	64	2019-05-05T20:21:51	INCORRECT			
66178	-S00332	1	2019-05-05T20:22:26	502.0	56	2019-05-05T20:22:26	INCORRECT			
66179	-S00125	1	2019-05-05T20:22:32	502.0	48	2019-05-05T20:22:32	INCORRECT			
66182	-S00076	1	2019-05-05T20:23:08	502.0	48	2019-05-05T20:23:08	INCORRECT			
66184	-S00398	1	2019-05-05T20:24:05	502.0	45	2019-05-05T20:24:05	INCORRECT			
66192	-S00292	1	2019-05-05T20:25:33	502.0	70	2019-05-05T20:25:33	INCORRECT			
66193	-S00398	1	2019-05-05T20:25:35	502.0	48	2019-05-05T20:25:35	INCORRECT			
66194	-S00233	1	2019-05-05T20:25:38	502.0	45	2019-05-05T20:25:38	INCORRECT			
66196	-S00299	1	2019-05-05T20:25:43	502.0	51	2019-05-05T20:25:43	INCORRECT			
66198	-S00292	1	2019-05-05T20:26:03	502.0	118	2019-05-05T20:26:03	INCORRECT			
66200	-S00128	1	2019-05-05T20:26:12	502.0	51	2019-05-05T20:26:12	INCORRECT			
66201	-S00137	1	2019-05-05T20:26:17	502.0	51	2019-05-05T20:26:17	INCORRECT			
66202	-S00186	1	2019-05-05T20:26:19	502.0	118	2019-05-05T20:26:19	INCORRECT			
66205	-S00292	1	2019-05-05T20:26:32	502.0	71	2019-05-05T20:26:32	INCORRECT			
66208	-S00292	1	2019-05-05T20:26:52	502.0	112	2019-05-05T20:26:52	INCORRECT			
66210	-S00403	1	2019-05-05T20:27:09	502.0	57	2019-05-05T20:27:09	INCORRECT			
66214	-S00353	1	2019-05-05T20:27:41	502.0	56	2019-05-05T20:27:41	INCORRECT			
66218	-S00128	1	2019-05-05T20:28:20	502.0	56	2019-05-05T20:28:20	INCORRECT			
66219	-S00398	1	2019-05-05T20:28:22	502.0	51	2019-05-05T20:28:22	INCORRECT			
66222	-S00209	1	2019-05-05T20:28:51	502.0	45	2019-05-05T20:28:51	INCORRECT			
66228	-S00128	1	2019-05-05T20:29:54	502.0	70	2019-05-05T20:29:54	INCORRECT			
66234	-S00398	1	2019-05-05T20:30:16	502.0	56	2019-05-05T20:30:16	INCORRECT			
66244	-S00398	1	2019-05-05T20:31:18	502.0	57	2019-05-05T20:31:18	INCORRECT			
66246	-S00128	1	2019-05-05T20:32:05	502.0	57	2019-05-05T20:32:05	INCORRECT			
66252	-S00200	1	2019-05-05T20:32:52	502.0	45	2019-05-05T20:32:52	INCORRECT			
66255	-S00353	1	2019-05-05T20:33:08	502.0	57	2019-05-05T20:33:08	INCORRECT			
66264	-S00328	1	2019-05-05T20:33:45	502.0	45	2019-05-05T20:33:45	INCORRECT			
66265	-S00398	1	2019-05-05T20:33:47	502.0	64	2019-05-05T20:33:47	INCORRECT			
66266	-S00150	1	2019-05-05T20:33:49	502.0	56	2019-05-05T20:33:49	INCORRECT			
66271	-S00076	1	2019-05-05T20:34:19	502.0	51	2019-05-05T20:34:19	INCORRECT			
66272	-S00353	1	2019-05-05T20:34:21	502.0	64	2019-05-05T20:34:21	INCORRECT			
66281	-S00398	1	2019-05-05T20:35:11	502.0	70	2019-05-05T20:35:11	INCORRECT			
66285	-S00299	1	2019-05-05T20:35:50	502.0	56	2019-05-05T20:35:50	INCORRECT			
66286	-S00139	1	2019-05-05T20:35:53	502.0	112	2019-05-05T20:35:53	INCORRECT			
66303	-S00198	1	2019-05-05T20:37:42	502.0	48	2019-05-05T20:37:42	INCORRECT			
66307	-S00200	1	2019-05-05T20:38:32	502.0	48	2019-05-05T20:38:32	INCORRECT			
66309	-S00128	1	2019-05-05T20:38:42	502.0	64	2019-05-05T20:38:42	INCORRECT			
66312	-S00209	1	2019-05-05T20:39:08	502.0	48	2019-05-05T20:39:08	INCORRECT			
66313	-S00315	1	2019-05-05T20:39:11	502.0	64	2019-05-05T20:39:11	INCORRECT			
66316	-S00299	1	2019-05-05T20:39:28	502.0	57	2019-05-05T20:39:28	INCORRECT			
66317	-S00143	1	2019-05-05T20:39:39	502.0	45	2019-05-05T20:39:39	INCORRECT			
66321	-S00110	1	2019-05-05T20:40:02	502.0	51	2019-05-05T20:40:02	INCORRECT			
66324	-S00125	1	2019-05-05T20:40:25	502.0	51	2019-05-05T20:40:25	INCORRECT			
66325	-S00299	1	2019-05-05T20:40:36	502.0	64	2019-05-05T20:40:36	INCORRECT			
66326	-S00398	1	2019-05-05T20:40:40	502.0	71	2019-05-05T20:40:40	INCORRECT			
66328	-S00076	1	2019-05-05T20:40:44	502.0	56	2019-05-05T20:40:44	INCORRECT			
66329	-S00328	1	2019-05-05T20:40:45	502.0	48	2019-05-05T20:40:45	INCORRECT			
66337	-S00154	1	2019-05-05T20:41:04	502.0	48	2019-05-05T20:41:04	INCORRECT			
66338	-S00235	1	2019-05-05T20:41:06	502.0	48	2019-05-05T20:41:06	INCORRECT			
66340	-S00230	1	2019-05-05T20:41:20	502.0	56	2019-05-05T20:41:20	INCORRECT			
66341	-S00200	1	2019-05-05T20:41:20	502.0	51	2019-05-05T20:41:20	INCORRECT			
66351	-S00127	1	2019-05-05T20:42:08	502.0	71	2019-05-05T20:42:08	INCORRECT			
66352	-S00398	1	2019-05-05T20:42:12	502.0	112	2019-05-05T20:42:12	INCORRECT			
66359	-S00150	1	2019-05-05T20:43:04	502.0	57	2019-05-05T20:43:04	INCORRECT			
66364	-S00398	1	2019-05-05T20:43:24	502.0	118	2019-05-05T20:43:24	INCORRECT			
66367	-S00076	1	2019-05-05T20:43:34	502.0	57	2019-05-05T20:43:34	INCORRECT			
66371	-S00403	1	2019-05-05T20:43:48	502.0	64	2019-05-05T20:43:48	INCORRECT			
66382	-S00110	1	2019-05-05T20:44:34	502.0	56	2019-05-05T20:44:34	INCORRECT			
66386	-S00132	1	2019-05-05T20:45:17	502.0	112	2019-05-05T20:45:17	INCORRECT			
66389	-S00139	1	2019-05-05T20:45:58	502.0	118	2019-05-05T20:45:58	INCORRECT			
66394	-S00267	1	2019-05-05T20:46:50	502.0	70	2019-05-05T20:46:50	INCORRECT			
66396	-S00076	1	2019-05-05T20:47:17	502.0	64	2019-05-05T20:47:17	INCORRECT			
66400	-S00117	1	2019-05-05T20:47:57	502.0	45	2019-05-05T20:47:57	INCORRECT			
66403	-S00076	1	2019-05-05T20:49:00	502.0	70	2019-05-05T20:49:00	INCORRECT			
66404	-S00315	1	2019-05-05T20:49:01	502.0	57	2019-05-05T20:49:01	INCORRECT			
66410	-S00299	1	2019-05-05T20:50:25	502.0	70	2019-05-05T20:50:25	INCORRECT			
66412	-S00117	1	2019-05-05T20:50:32	502.0	48	2019-05-05T20:50:32	INCORRECT			
66413	-S00270	1	2019-05-05T20:50:33	502.0	45	2019-05-05T20:50:33	INCORRECT			
66414	-S00131	1	2019-05-05T20:50:37	502.0	45	2019-05-05T20:50:37	INCORRECT			
66416	-S00233	1	2019-05-05T20:50:45	502.0	48	2019-05-05T20:50:45	INCORRECT			
66420	-S00270	1	2019-05-05T20:51:06	502.0	48	2019-05-05T20:51:06	INCORRECT			
66423	-S00267	1	2019-05-05T20:51:19	502.0	71	2019-05-05T20:51:19	INCORRECT			
66425	-S00270	1	2019-05-05T20:51:28	502.0	51	2019-05-05T20:51:28	INCORRECT			
66426	-S00137	1	2019-05-05T20:51:46	502.0	57	2019-05-05T20:51:46	INCORRECT			
66431	-S00270	1	2019-05-05T20:52:00	502.0	56	2019-05-05T20:52:00	INCORRECT			
66435	-S00270	1	2019-05-05T20:52:36	502.0	57	2019-05-05T20:52:36	INCORRECT			
66437	-S00355	1	2019-05-05T20:52:51	502.0	71	2019-05-05T20:52:51	INCORRECT			
66440	-S00117	1	2019-05-05T20:52:59	502.0	51	2019-05-05T20:52:59	INCORRECT			
66442	-S00270	1	2019-05-05T20:53:22	502.0	64	2019-05-05T20:53:22	INCORRECT			
66444	-S00131	1	2019-05-05T20:54:09	502.0	56	2019-05-05T20:54:09	INCORRECT			
66455	-S00270	1	2019-05-05T20:55:25	502.0	70	2019-05-05T20:55:25	INCORRECT			
66459	-S00270	1	2019-05-05T20:56:13	502.0	71	2019-05-05T20:56:13	INCORRECT			
66461	-S00270	1	2019-05-05T20:56:42	502.0	112	2019-05-05T20:56:42	INCORRECT			
66462	-S00328	1	2019-05-05T20:56:43	502.0	51	2019-05-05T20:56:43	INCORRECT			
66464	-S00117	1	2019-05-05T20:56:49	502.0	56	2019-05-05T20:56:49	INCORRECT			
66468	-S00270	1	2019-05-05T20:57:20	502.0	118	2019-05-05T20:57:20	INCORRECT			
66469	-S00267	1	2019-05-05T20:57:22	502.0	112	2019-05-05T20:57:22	INCORRECT			
66472	-S00131	1	2019-05-05T20:57:43	502.0	57	2019-05-05T20:57:43	INCORRECT			
66473	-S00400	1	2019-05-05T20:57:47	502.0	51	2019-05-05T20:57:47	INCORRECT			
66479	-S00353	1	2019-05-05T20:58:28	502.0	70	2019-05-05T20:58:28	INCORRECT			
66486	-S00132	1	2019-05-05T20:59:41	502.0	118	2019-05-05T20:59:41	INCORRECT			
66490	-S00117	1	2019-05-05T21:00:06	502.0	57	2019-05-05T21:00:06	INCORRECT			
66494	-S00403	1	2019-05-05T21:00:33	502.0	70	2019-05-05T21:00:33	INCORRECT			
66495	-S00150	1	2019-05-05T21:00:39	502.0	64	2019-05-05T21:00:39	INCORRECT			
66498	-S00299	1	2019-05-05T21:00:55	502.0	71	2019-05-05T21:00:55	INCORRECT			
66508	-S00325	1	2019-05-05T21:01:45	502.0	45	2019-05-05T21:01:45	INCORRECT			
66513	-S00267	1	2019-05-05T21:02:14	502.0	118	2019-05-05T21:02:14	INCORRECT			
66516	-S00131	1	2019-05-05T21:03:03	502.0	64	2019-05-05T21:03:03	INCORRECT			
66518	-S00076	1	2019-05-05T21:03:23	502.0	71	2019-05-05T21:03:23	INCORRECT			
66519	-S00137	1	2019-05-05T21:03:35	502.0	64	2019-05-05T21:03:35	INCORRECT			
66521	-S00117	1	2019-05-05T21:03:58	502.0	64	2019-05-05T21:03:58	INCORRECT			
66522	-S00299	1	2019-05-05T21:03:59	502.0	112	2019-05-05T21:03:59	INCORRECT			
66525	-S00076	1	2019-05-05T21:04:08	502.0	112	2019-05-05T21:04:08	INCORRECT			
66527	-S00325	1	2019-05-05T21:04:23	502.0	48	2019-05-05T21:04:23	INCORRECT			
66529	-S00325	1	2019-05-05T21:04:51	502.0	51	2019-05-05T21:04:51	INCORRECT			
66530	-S00125	1	2019-05-05T21:04:53	502.0	56	2019-05-05T21:04:53	INCORRECT			
66531	-S00128	1	2019-05-05T21:04:57	502.0	71	2019-05-05T21:04:57	INCORRECT			
66535	-S00325	1	2019-05-05T21:05:15	502.0	56	2019-05-05T21:05:15	INCORRECT			
66536	-S00117	1	2019-05-05T21:05:20	502.0	70	2019-05-05T21:05:20	INCORRECT			
66539	-S00076	1	2019-05-05T21:05:33	502.0	118	2019-05-05T21:05:33	INCORRECT			
66541	-S00325	1	2019-05-05T21:05:57	502.0	57	2019-05-05T21:05:57	INCORRECT			
66545	-S00128	1	2019-05-05T21:06:17	502.0	118	2019-05-05T21:06:17	INCORRECT			
66546	-S00382	1	2019-05-05T21:06:23	502.0	45	2019-05-05T21:06:23	INCORRECT			
66549	-S00117	1	2019-05-05T21:06:43	502.0	71	2019-05-05T21:06:43	INCORRECT			
66557	-S00137	1	2019-05-05T21:07:35	502.0	70	2019-05-05T21:07:35	INCORRECT			
66559	-S00117	1	2019-05-05T21:07:54	502.0	112	2019-05-05T21:07:54	INCORRECT			
66560	-S00128	1	2019-05-05T21:07:58	502.0	112	2019-05-05T21:07:58	INCORRECT			
66565	-S00382	1	2019-05-05T21:08:16	502.0	48	2019-05-05T21:08:16	INCORRECT			
66569	-S00325	1	2019-05-05T21:08:34	502.0	64	2019-05-05T21:08:34	INCORRECT			
66575	-S00325	1	2019-05-05T21:09:16	502.0	70	2019-05-05T21:09:16	INCORRECT			
66577	-S00403	1	2019-05-05T21:09:22	502.0	71	2019-05-05T21:09:22	INCORRECT			
66579	-S00117	1	2019-05-05T21:09:35	502.0	118	2019-05-05T21:09:35	INCORRECT			
66581	-S00370	1	2019-05-05T21:09:44	502.0	45	2019-05-05T21:09:44	INCORRECT			
66582	-S00382	1	2019-05-05T21:09:46	502.0	51	2019-05-05T21:09:46	INCORRECT			
66587	-S00325	1	2019-05-05T21:10:06	502.0	71	2019-05-05T21:10:06	INCORRECT			
66590	-S00125	1	2019-05-05T21:10:40	502.0	57	2019-05-05T21:10:40	INCORRECT			
66594	-S00382	1	2019-05-05T21:11:12	502.0	56	2019-05-05T21:11:12	INCORRECT			
66600	-S00299	1	2019-05-05T21:11:49	502.0	118	2019-05-05T21:11:49	INCORRECT			
66601	-S00143	1	2019-05-05T21:11:51	502.0	48	2019-05-05T21:11:51	INCORRECT			
66602	-S00125	1	2019-05-05T21:12:04	502.0	64	2019-05-05T21:12:04	INCORRECT			
66608	-S00213	1	2019-05-05T21:12:42	502.0	45	2019-05-05T21:12:42	INCORRECT			
66612	-S00382	1	2019-05-05T21:12:59	502.0	57	2019-05-05T21:12:59	INCORRECT			
66615	-S00325	1	2019-05-05T21:13:47	502.0	112	2019-05-05T21:13:47	INCORRECT			
66617	-S00131	1	2019-05-05T21:14:05	502.0	70	2019-05-05T21:14:05	INCORRECT			
66620	-S00382	1	2019-05-05T21:14:16	502.0	64	2019-05-05T21:14:16	INCORRECT			
66623	-S00230	1	2019-05-05T21:14:33	502.0	57	2019-05-05T21:14:33	INCORRECT			
66630	-S00325	1	2019-05-05T21:15:09	502.0	118	2019-05-05T21:15:09	INCORRECT			
66632	-S00382	1	2019-05-05T21:15:35	502.0	70	2019-05-05T21:15:35	INCORRECT			
66636	-S00154	1	2019-05-05T21:15:56	502.0	51	2019-05-05T21:15:56	INCORRECT			
66638	-S00332	1	2019-05-05T21:16:08	502.0	57	2019-05-05T21:16:08	INCORRECT			
66650	-S00353	1	2019-05-05T21:17:46	502.0	112	2019-05-05T21:17:46	INCORRECT			
66653	-S00382	1	2019-05-05T21:18:19	502.0	71	2019-05-05T21:18:19	INCORRECT			
66654	-S00381	1	2019-05-05T21:18:20	502.0	48	2019-05-05T21:18:20	INCORRECT			
66655	-S00209	1	2019-05-05T21:18:23	502.0	51	2019-05-05T21:18:23	INCORRECT			
66659	-S00208	1	2019-05-05T21:19:17	502.0	57	2019-05-05T21:19:17	INCORRECT			
66663	-S00200	1	2019-05-05T21:20:46	502.0	56	2019-05-05T21:20:46	INCORRECT			
66664	-S00353	1	2019-05-05T21:20:50	502.0	118	2019-05-05T21:20:50	INCORRECT			
66666	-S00150	1	2019-05-05T21:20:54	502.0	70	2019-05-05T21:20:54	INCORRECT			
66670	-S00230	1	2019-05-05T21:21:38	502.0	64	2019-05-05T21:21:38	INCORRECT			
66671	-S00200	1	2019-05-05T21:21:40	502.0	57	2019-05-05T21:21:40	INCORRECT			
66679	-S00154	1	2019-05-05T21:22:42	502.0	56	2019-05-05T21:22:42	INCORRECT			
66686	-S00110	1	2019-05-05T21:23:46	502.0	57	2019-05-05T21:23:46	INCORRECT			
66690	-S00353	1	2019-05-05T21:24:12	502.0	71	2019-05-05T21:24:12	INCORRECT			
66694	-S00125	1	2019-05-05T21:25:33	502.0	70	2019-05-05T21:25:33	INCORRECT			
66699	-S00382	1	2019-05-05T21:26:55	502.0	112	2019-05-05T21:26:55	INCORRECT			
66702	-S00131	1	2019-05-05T21:27:15	502.0	71	2019-05-05T21:27:15	INCORRECT			
66703	-S00237	1	2019-05-05T21:27:29	502.0	45	2019-05-05T21:27:29	INCORRECT			
66707	-S00131	1	2019-05-05T21:28:10	502.0	112	2019-05-05T21:28:10	INCORRECT			
66710	-S00382	1	2019-05-05T21:28:42	502.0	118	2019-05-05T21:28:42	INCORRECT			
66720	-S00131	1	2019-05-05T21:29:34	502.0	118	2019-05-05T21:29:34	INCORRECT			
66729	-S00110	1	2019-05-05T21:31:48	502.0	64	2019-05-05T21:31:48	INCORRECT			
66730	-S00213	1	2019-05-05T21:31:53	502.0	48	2019-05-05T21:31:53	INCORRECT			
66741	-S00328	1	2019-05-05T21:33:48	502.0	56	2019-05-05T21:33:48	INCORRECT			
66743	-S00143	1	2019-05-05T21:33:53	502.0	51	2019-05-05T21:33:53	INCORRECT			
66750	-S00149	1	2019-05-05T21:36:05	502.0	45	2019-05-05T21:36:05	INCORRECT			
66751	-S00125	1	2019-05-05T21:36:16	502.0	71	2019-05-05T21:36:16	INCORRECT			
66752	-S00403	1	2019-05-05T21:36:25	502.0	112	2019-05-05T21:36:25	INCORRECT			
66754	-S00370	1	2019-05-05T21:36:40	502.0	48	2019-05-05T21:36:40	INCORRECT			
66759	-S00149	1	2019-05-05T21:37:37	502.0	48	2019-05-05T21:37:37	INCORRECT			
66762	-S00154	1	2019-05-05T21:38:39	502.0	57	2019-05-05T21:38:39	INCORRECT			
66766	-S00209	1	2019-05-05T21:39:05	502.0	56	2019-05-05T21:39:05	INCORRECT			
66767	-S00110	1	2019-05-05T21:39:09	502.0	70	2019-05-05T21:39:09	INCORRECT			
66769	-S00136	1	2019-05-05T21:39:22	502.0	57	2019-05-05T21:39:22	INCORRECT			
66772	-S00149	1	2019-05-05T21:39:40	502.0	51	2019-05-05T21:39:40	INCORRECT			
66774	-S00125	1	2019-05-05T21:40:32	502.0	112	2019-05-05T21:40:32	INCORRECT			
66777	-S00110	1	2019-05-05T21:40:56	502.0	71	2019-05-05T21:40:56	INCORRECT			
66781	-S00136	1	2019-05-05T21:41:46	502.0	70	2019-05-05T21:41:46	INCORRECT			
66785	-S00218	1	2019-05-05T21:42:00	502.0	45	2019-05-05T21:42:00	INCORRECT			
66789	-S00370	1	2019-05-05T21:43:01	502.0	51	2019-05-05T21:43:01	INCORRECT			
66800	-S00110	1	2019-05-05T21:43:50	502.0	112	2019-05-05T21:43:50	INCORRECT			
66804	-S00209	1	2019-05-05T21:44:14	502.0	57	2019-05-05T21:44:14	INCORRECT			
66813	-S00303	1	2019-05-05T21:45:48	502.0	45	2019-05-05T21:45:48	INCORRECT			
66815	-S00110	1	2019-05-05T21:45:51	502.0	118	2019-05-05T21:45:51	INCORRECT			
66820	-S00370	1	2019-05-05T21:46:16	502.0	56	2019-05-05T21:46:16	INCORRECT			
66829	-S00213	1	2019-05-05T21:47:07	502.0	51	2019-05-05T21:47:07	INCORRECT			
66834	-S00208	1	2019-05-05T21:48:09	502.0	64	2019-05-05T21:48:09	INCORRECT			
66836	-S00230	1	2019-05-05T21:48:12	502.0	70	2019-05-05T21:48:12	INCORRECT			
66841	-S00230	1	2019-05-05T21:48:57	502.0	112	2019-05-05T21:48:57	INCORRECT			
66845	-S00230	1	2019-05-05T21:49:22	502.0	71	2019-05-05T21:49:22	INCORRECT			
66846	-S00125	1	2019-05-05T21:49:26	502.0	118	2019-05-05T21:49:26	INCORRECT			
66848	-S00370	1	2019-05-05T21:49:40	502.0	57	2019-05-05T21:49:40	INCORRECT			
66854	-S00230	1	2019-05-05T21:50:10	502.0	118	2019-05-05T21:50:10	INCORRECT			
66860	-S00209	1	2019-05-05T21:51:02	502.0	64	2019-05-05T21:51:02	INCORRECT			
66862	-S00233	1	2019-05-05T21:51:07	502.0	51	2019-05-05T21:51:07	INCORRECT			
66863	-S00237	1	2019-05-05T21:51:21	502.0	48	2019-05-05T21:51:21	INCORRECT			
66867	-S00237	1	2019-05-05T21:52:35	502.0	51	2019-05-05T21:52:35	INCORRECT			
66873	-S00237	1	2019-05-05T21:53:35	502.0	56	2019-05-05T21:53:35	INCORRECT			
66875	-S00237	1	2019-05-05T21:54:57	502.0	57	2019-05-05T21:54:57	INCORRECT			
66878	-S00220	1	2019-05-05T21:55:34	502.0	45	2019-05-05T21:55:34	INCORRECT			
66882	-S00143	1	2019-05-05T21:56:25	502.0	56	2019-05-05T21:56:25	INCORRECT			
66886	-S00303	1	2019-05-05T21:58:12	502.0	48	2019-05-05T21:58:12	INCORRECT			
66887	-S00150	1	2019-05-05T21:58:30	502.0	71	2019-05-05T21:58:30	INCORRECT			
66888	-S00370	1	2019-05-05T21:58:36	502.0	64	2019-05-05T21:58:36	INCORRECT			
66892	-S00182	1	2019-05-05T21:59:43	502.0	45	2019-05-05T21:59:43	INCORRECT			
66893	-S00154	1	2019-05-05T21:59:47	502.0	64	2019-05-05T21:59:47	INCORRECT			
66896	-S00213	1	2019-05-05T21:59:53	502.0	56	2019-05-05T21:59:53	INCORRECT			
66901	-S00370	1	2019-05-05T22:00:15	502.0	70	2019-05-05T22:00:15	INCORRECT			
66906	-S00301	1	2019-05-05T22:00:37	502.0	45	2019-05-05T22:00:37	INCORRECT			
66907	-S00233	1	2019-05-05T22:00:41	502.0	56	2019-05-05T22:00:41	INCORRECT			
66918	-S00220	1	2019-05-05T22:01:37	502.0	48	2019-05-05T22:01:37	INCORRECT			
66926	-S00233	1	2019-05-05T22:03:05	502.0	57	2019-05-05T22:03:05	INCORRECT			
66927	-S00213	1	2019-05-05T22:03:10	502.0	57	2019-05-05T22:03:10	INCORRECT			
66929	-S00182	1	2019-05-05T22:03:28	502.0	48	2019-05-05T22:03:28	INCORRECT			
66933	-S00237	1	2019-05-05T22:03:55	502.0	64	2019-05-05T22:03:55	INCORRECT			
66935	-S00370	1	2019-05-05T22:04:03	502.0	71	2019-05-05T22:04:03	INCORRECT			
66944	-S00237	1	2019-05-05T22:05:06	502.0	70	2019-05-05T22:05:06	INCORRECT			
66948	-S00237	1	2019-05-05T22:06:03	502.0	71	2019-05-05T22:06:03	INCORRECT			
66951	-S00133	1	2019-05-05T22:07:33	502.0	45	2019-05-05T22:07:33	INCORRECT			
66952	-S00237	1	2019-05-05T22:07:35	502.0	112	2019-05-05T22:07:35	INCORRECT			
66953	-S00154	1	2019-05-05T22:07:39	502.0	70	2019-05-05T22:07:39	INCORRECT			
66955	-S00251	1	2019-05-05T22:07:57	502.0	45	2019-05-05T22:07:57	INCORRECT			
66957	-S00133	1	2019-05-05T22:08:30	502.0	48	2019-05-05T22:08:30	INCORRECT			
66959	-S00237	1	2019-05-05T22:08:46	502.0	118	2019-05-05T22:08:46	INCORRECT			
66962	-S00133	1	2019-05-05T22:09:18	502.0	51	2019-05-05T22:09:18	INCORRECT			
66963	-S00213	1	2019-05-05T22:09:40	502.0	64	2019-05-05T22:09:40	INCORRECT			
66964	-S00251	1	2019-05-05T22:09:40	502.0	48	2019-05-05T22:09:40	INCORRECT			
66965	-S00133	1	2019-05-05T22:09:45	502.0	56	2019-05-05T22:09:45	INCORRECT			
66966	-S00133	1	2019-05-05T22:10:11	502.0	57	2019-05-05T22:10:11	INCORRECT			
66967	-S00208	1	2019-05-05T22:10:17	502.0	70	2019-05-05T22:10:17	INCORRECT			
66968	-S00251	1	2019-05-05T22:10:25	502.0	51	2019-05-05T22:10:25	INCORRECT			
66970	-S00182	1	2019-05-05T22:10:29	502.0	51	2019-05-05T22:10:29	INCORRECT			
66973	-S00095	1	2019-05-05T22:10:51	502.0	51	2019-05-05T22:10:51	INCORRECT			
66974	-S00143	1	2019-05-05T22:10:52	502.0	57	2019-05-05T22:10:52	INCORRECT			
66975	-S00133	1	2019-05-05T22:10:58	502.0	64	2019-05-05T22:10:58	INCORRECT			
66977	-S00370	1	2019-05-05T22:11:14	502.0	112	2019-05-05T22:11:14	INCORRECT			
66980	-S00133	1	2019-05-05T22:11:28	502.0	70	2019-05-05T22:11:28	INCORRECT			
66985	-S00209	1	2019-05-05T22:11:57	502.0	70	2019-05-05T22:11:57	INCORRECT			
66986	-S00133	1	2019-05-05T22:12:05	502.0	71	2019-05-05T22:12:05	INCORRECT			
66987	-S00303	1	2019-05-05T22:12:06	502.0	51	2019-05-05T22:12:06	INCORRECT			
66989	-S00251	1	2019-05-05T22:12:08	502.0	56	2019-05-05T22:12:08	INCORRECT			
66990	-S00233	1	2019-05-05T22:12:10	502.0	64	2019-05-05T22:12:10	INCORRECT			
66995	-S00133	1	2019-05-05T22:12:44	502.0	112	2019-05-05T22:12:44	INCORRECT			
66997	-S00213	1	2019-05-05T22:12:51	502.0	70	2019-05-05T22:12:51	INCORRECT			
66998	-S00251	1	2019-05-05T22:13:05	502.0	57	2019-05-05T22:13:05	INCORRECT			
67001	-S00133	1	2019-05-05T22:13:23	502.0	118	2019-05-05T22:13:23	INCORRECT			
67005	-S00251	1	2019-05-05T22:13:52	502.0	64	2019-05-05T22:13:52	INCORRECT			
67011	-S00182	1	2019-05-05T22:14:52	502.0	56	2019-05-05T22:14:52	INCORRECT			
67015	-S00251	1	2019-05-05T22:15:26	502.0	70	2019-05-05T22:15:26	INCORRECT			
